city,median_household_income,year
"Abilene, TX",44799.0,15
"Abilene, TX",46473.0,16
"Abilene, TX",48156.0,17
"Abilene, TX",49945.0,18
"Abilene, TX",52511.0,19
"Abilene, TX",54857.0,20
"Abilene, TX",57356.0,21
"Abilene, TX",61924.0,22
"Abilene, TX",66464.0,23
"Abilene, TX",67328.0,24
"Aguadilla, PR",20800.0,23
"Aguadilla, PR",22398.0,24
"Aguadilla-Isabela, PR",15616.0,15
"Aguadilla-Isabela, PR",15564.0,16
"Aguadilla-Isabela, PR",15769.0,17
"Aguadilla-Isabela, PR",16369.0,18
"Aguadilla-Isabela, PR",16470.0,19
"Aguadilla-Isabela, PR",16744.0,20
"Aguadilla-Isabela, PR",17785.0,21
"Aguadilla-Isabela, PR",19455.0,22
"Akron, OH",51160.0,15
"Akron, OH",51749.0,16
"Akron, OH",53418.0,17
"Akron, OH",55718.0,18
"Akron, OH",57285.0,19
"Akron, OH",59313.0,20
"Akron, OH",63331.0,21
"Akron, OH",68647.0,22
"Akron, OH",71312.0,23
"Akron, OH",72371.0,24
"Albany, GA",37404.0,15
"Albany, GA",38674.0,16
"Albany, GA",40612.0,17
"Albany, GA",42861.0,18
"Albany, GA",44844.0,19
"Albany, GA",46323.0,20
"Albany, GA",49500.0,21
"Albany, GA",53173.0,22
"Albany, GA",54219.0,23
"Albany, GA",56906.0,24
"Albany, OR",45644.0,15
"Albany, OR",46782.0,16
"Albany, OR",49515.0,17
"Albany, OR",52097.0,18
"Albany, OR",73396.0,23
"Albany, OR",76329.0,24
"Albany-Lebanon, OR",55893.0,19
"Albany-Lebanon, OR",59547.0,20
"Albany-Lebanon, OR",63313.0,21
"Albany-Lebanon, OR",69523.0,22
"Albany-Schenectady-Troy, NY",62283.0,15
"Albany-Schenectady-Troy, NY",63758.0,16
"Albany-Schenectady-Troy, NY",65743.0,17
"Albany-Schenectady-Troy, NY",68651.0,18
"Albany-Schenectady-Troy, NY",71285.0,19
"Albany-Schenectady-Troy, NY",72810.0,20
"Albany-Schenectady-Troy, NY",77758.0,21
"Albany-Schenectady-Troy, NY",83360.0,22
"Albany-Schenectady-Troy, NY",86072.0,23
"Albany-Schenectady-Troy, NY",88074.0,24
"Albuquerque, NM",48495.0,15
"Albuquerque, NM",49711.0,16
"Albuquerque, NM",50781.0,17
"Albuquerque, NM",51998.0,18
"Albuquerque, NM",54072.0,19
"Albuquerque, NM",55370.0,20
"Albuquerque, NM",58335.0,21
"Albuquerque, NM",63971.0,22
"Albuquerque, NM",67995.0,23
"Albuquerque, NM",70783.0,24
"Alexandria, LA",40591.0,15
"Alexandria, LA",41836.0,16
"Alexandria, LA",42275.0,17
"Alexandria, LA",44182.0,18
"Alexandria, LA",46367.0,19
"Alexandria, LA",48294.0,20
"Alexandria, LA",50005.0,21
"Alexandria, LA",55650.0,22
"Alexandria, LA",56492.0,23
"Alexandria, LA",56353.0,24
"Allentown-Bethlehem-Easton, PA-NJ",58699.0,15
"Allentown-Bethlehem-Easton, PA-NJ",60441.0,16
"Allentown-Bethlehem-Easton, PA-NJ",62479.0,17
"Allentown-Bethlehem-Easton, PA-NJ",64877.0,18
"Allentown-Bethlehem-Easton, PA-NJ",67652.0,19
"Allentown-Bethlehem-Easton, PA-NJ",69769.0,20
"Allentown-Bethlehem-Easton, PA-NJ",73091.0,21
"Allentown-Bethlehem-Easton, PA-NJ",78597.0,22
"Allentown-Bethlehem-Easton, PA-NJ",82602.0,23
"Allentown-Bethlehem-Easton, PA-NJ",84587.0,24
"Altoona, PA",43981.0,15
"Altoona, PA",44033.0,16
"Altoona, PA",45664.0,17
"Altoona, PA",47969.0,18
"Altoona, PA",49181.0,19
"Altoona, PA",50856.0,20
"Altoona, PA",54368.0,21
"Altoona, PA",59386.0,22
"Altoona, PA",60594.0,23
"Altoona, PA",62382.0,24
"Amarillo, TX",50383.0,15
"Amarillo, TX",51672.0,16
"Amarillo, TX",53665.0,17
"Amarillo, TX",54912.0,18
"Amarillo, TX",55515.0,19
"Amarillo, TX",56055.0,20
"Amarillo, TX",58878.0,21
"Amarillo, TX",64147.0,22
"Amarillo, TX",66571.0,23
"Amarillo, TX",69611.0,24
"Ames, IA",50438.0,15
"Ames, IA",51201.0,16
"Ames, IA",52671.0,17
"Ames, IA",54554.0,18
"Ames, IA",58600.0,19
"Ames, IA",60442.0,20
"Ames, IA",63814.0,21
"Ames, IA",68107.0,22
"Ames, IA",71090.0,23
"Ames, IA",73127.0,24
"Amherst Town-Northampton, MA",86391.0,23
"Amherst Town-Northampton, MA",87001.0,24
"Anchorage, AK",76917.0,15
"Anchorage, AK",79225.0,16
"Anchorage, AK",80724.0,17
"Anchorage, AK",81745.0,18
"Anchorage, AK",83048.0,19
"Anchorage, AK",82890.0,20
"Anchorage, AK",86252.0,21
"Anchorage, AK",93016.0,22
"Anchorage, AK",95918.0,23
"Anchorage, AK",100505.0,24
"Ann Arbor, MI",61003.0,15
"Ann Arbor, MI",62484.0,16
"Ann Arbor, MI",65618.0,17
"Ann Arbor, MI",69434.0,18
"Ann Arbor, MI",72586.0,19
"Ann Arbor, MI",75730.0,20
"Ann Arbor, MI",79198.0,21
"Ann Arbor, MI",84245.0,22
"Ann Arbor, MI",87156.0,23
"Ann Arbor, MI",89180.0,24
"Anniston-Oxford, AL",47255.0,19
"Anniston-Oxford, AL",50128.0,20
"Anniston-Oxford, AL",50977.0,21
"Anniston-Oxford, AL",54339.0,22
"Anniston-Oxford, AL",55826.0,23
"Anniston-Oxford, AL",55029.0,24
"Anniston-Oxford-Jacksonville, AL",41703.0,15
"Anniston-Oxford-Jacksonville, AL",41954.0,16
"Anniston-Oxford-Jacksonville, AL",43686.0,17
"Anniston-Oxford-Jacksonville, AL",45197.0,18
"Appleton, WI",60809.0,15
"Appleton, WI",61840.0,16
"Appleton, WI",63415.0,17
"Appleton, WI",65031.0,18
"Appleton, WI",67616.0,19
"Appleton, WI",70261.0,20
"Appleton, WI",74044.0,21
"Appleton, WI",79958.0,22
"Appleton, WI",83919.0,23
"Appleton, WI",85825.0,24
"Arecibo, PR",17047.0,15
"Arecibo, PR",17069.0,16
"Arecibo, PR",17298.0,17
"Arecibo, PR",17402.0,18
"Arecibo, PR",17954.0,19
"Arecibo, PR",18917.0,20
"Arecibo, PR",19752.0,21
"Arecibo, PR",22368.0,22
"Arecibo, PR",24436.0,23
"Arecibo, PR",25084.0,24
"Asheville, NC",44704.0,15
"Asheville, NC",46443.0,16
"Asheville, NC",48159.0,17
"Asheville, NC",50765.0,18
"Asheville, NC",52735.0,19
"Asheville, NC",54992.0,20
"Asheville, NC",58039.0,21
"Asheville, NC",64538.0,22
"Asheville, NC",69236.0,23
"Asheville, NC",71838.0,24
"Athens-Clarke County, GA",40308.0,15
"Athens-Clarke County, GA",40955.0,16
"Athens-Clarke County, GA",42418.0,17
"Athens-Clarke County, GA",45246.0,18
"Athens-Clarke County, GA",47214.0,19
"Athens-Clarke County, GA",49503.0,20
"Athens-Clarke County, GA",52958.0,21
"Athens-Clarke County, GA",59130.0,22
"Athens-Clarke County, GA",62897.0,23
"Athens-Clarke County, GA",65608.0,24
"Atlanta-Sandy Springs-Alpharetta, GA",68316.0,19
"Atlanta-Sandy Springs-Alpharetta, GA",71193.0,20
"Atlanta-Sandy Springs-Alpharetta, GA",75267.0,21
"Atlanta-Sandy Springs-Alpharetta, GA",82625.0,22
"Atlanta-Sandy Springs-Roswell, GA",57000.0,15
"Atlanta-Sandy Springs-Roswell, GA",59183.0,16
"Atlanta-Sandy Springs-Roswell, GA",61733.0,17
"Atlanta-Sandy Springs-Roswell, GA",64766.0,18
"Atlanta-Sandy Springs-Roswell, GA",86338.0,23
"Atlanta-Sandy Springs-Roswell, GA",89724.0,24
"Atlantic City-Hammonton, NJ",54461.0,15
"Atlantic City-Hammonton, NJ",55456.0,16
"Atlantic City-Hammonton, NJ",57514.0,17
"Atlantic City-Hammonton, NJ",59989.0,18
"Atlantic City-Hammonton, NJ",62110.0,19
"Atlantic City-Hammonton, NJ",63680.0,20
"Atlantic City-Hammonton, NJ",66473.0,21
"Atlantic City-Hammonton, NJ",73113.0,22
"Atlantic City-Hammonton, NJ",80600.0,23
"Atlantic City-Hammonton, NJ",82105.0,24
"Auburn-Opelika, AL",44570.0,15
"Auburn-Opelika, AL",45056.0,16
"Auburn-Opelika, AL",47564.0,17
"Auburn-Opelika, AL",48056.0,18
"Auburn-Opelika, AL",51463.0,19
"Auburn-Opelika, AL",52930.0,20
"Auburn-Opelika, AL",57191.0,21
"Auburn-Opelika, AL",59288.0,22
"Auburn-Opelika, AL",58991.0,23
"Auburn-Opelika, AL",63649.0,24
"Augusta-Richmond County, GA-SC",46518.0,15
"Augusta-Richmond County, GA-SC",47178.0,16
"Augusta-Richmond County, GA-SC",49064.0,17
"Augusta-Richmond County, GA-SC",51104.0,18
"Augusta-Richmond County, GA-SC",53269.0,19
"Augusta-Richmond County, GA-SC",55049.0,20
"Augusta-Richmond County, GA-SC",58093.0,21
"Augusta-Richmond County, GA-SC",62941.0,22
"Augusta-Richmond County, GA-SC",66628.0,23
"Augusta-Richmond County, GA-SC",69344.0,24
"Austin-Round Rock, TX",63437.0,15
"Austin-Round Rock, TX",66093.0,16
"Austin-Round Rock, TX",69717.0,17
"Austin-Round Rock, TX",73213.0,18
"Austin-Round Rock-Georgetown, TX",76844.0,19
"Austin-Round Rock-Georgetown, TX",80852.0,20
"Austin-Round Rock-Georgetown, TX",85398.0,21
"Austin-Round Rock-Georgetown, TX",92939.0,22
"Austin-Round Rock-San Marcos, TX",97638.0,23
"Austin-Round Rock-San Marcos, TX",100431.0,24
"Bakersfield, CA",49026.0,15
"Bakersfield, CA",49788.0,16
"Bakersfield, CA",50826.0,17
"Bakersfield, CA",52479.0,18
"Bakersfield, CA",53350.0,19
"Bakersfield, CA",54851.0,20
"Bakersfield, CA",58824.0,21
"Bakersfield, CA",63883.0,22
"Bakersfield-Delano, CA",67660.0,23
"Bakersfield-Delano, CA",70210.0,24
"Baltimore-Columbia-Towson, MD",70936.0,15
"Baltimore-Columbia-Towson, MD",72801.0,16
"Baltimore-Columbia-Towson, MD",75646.0,17
"Baltimore-Columbia-Towson, MD",78686.0,18
"Baltimore-Columbia-Towson, MD",81598.0,19
"Baltimore-Columbia-Towson, MD",83811.0,20
"Baltimore-Columbia-Towson, MD",87513.0,21
"Baltimore-Columbia-Towson, MD",94167.0,22
"Baltimore-Columbia-Towson, MD",97300.0,23
"Baltimore-Columbia-Towson, MD",99470.0,24
"Bangor, ME",44271.0,15
"Bangor, ME",45302.0,16
"Bangor, ME",47886.0,17
"Bangor, ME",49374.0,18
"Bangor, ME",50808.0,19
"Bangor, ME",52128.0,20
"Bangor, ME",55125.0,21
"Bangor, ME",59438.0,22
"Bangor, ME",63248.0,23
